"filename", "language", "Go", "comment", "blank", "total"
"c:\Code\butter\cmd\lexer_test.go", "Go", 12, 0, 3, 15
"c:\Code\butter\cmd\parser.go", "Go", 64, 0, 17, 81
"Total", "-", 76, 0, 20, 96
